idna_subject,checker_type,destination,source,tested_at
||mboplay88.com^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 23:28:48.067220
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 23:28:51.442132
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 23:28:54.835199
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 23:28:58.262726
||misterjudi.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 23:49:33.917691
||mistertogel.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 23:49:37.252064
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-20 23:49:40.628366
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 00:10:14.177956
||muchospoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 00:10:17.542940
||naga-poker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 00:10:20.888253
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 00:10:24.205298
||nagapoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 00:31:00.804047
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 00:31:04.204466
||nagatogel.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 00:31:07.602888
||nenenqq.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 00:31:10.983975
||neobola.club^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 00:51:54.338970
||nztoto.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 00:51:57.744585
||online5poker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 00:52:01.188835
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 00:52:04.540961
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 01:12:38.412126
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 01:12:41.794500
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 01:12:45.158058
||opuspoker.cc^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 01:12:48.502761
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 01:33:22.433696
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 01:33:25.799614
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 01:33:29.179207
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 01:33:32.557304
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 01:54:00.649948
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 01:54:03.975919
||planetjudi.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 01:54:07.329240
||planettoto.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 01:54:10.699748
||playpokeronline.$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 02:14:38.079174
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 02:14:41.405707
||poker24x7.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 02:14:44.752662
||poker338a.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 02:14:48.167278
||poker4ever.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 02:35:19.507805
||pokerace.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 02:35:22.850467
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 02:35:26.176065
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 02:35:29.500873
||pokercc.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 02:56:01.358142
||pokercc1.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 02:56:04.723544
||pokercc2.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 02:56:08.081344
||pokercc3.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 02:56:11.553698
||pokercc4.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 03:16:41.628105
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 03:16:44.980084
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 03:16:48.369912
||pokerhost.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 03:16:51.749712
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 03:37:21.680712
||pokerinside.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 03:37:25.768634
||pokerkings.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 03:37:29.146873
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 03:57:56.503160
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 03:57:59.853410
||pokermira.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 03:58:03.213724
||pokern.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 03:58:06.568638
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 04:18:36.069688
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 04:18:39.404862
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 04:18:42.754189
||pokersites.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 04:18:46.104325
||pokersource.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 04:39:17.985337
||pokerstop.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 04:39:21.347363
||pokersyte.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 04:39:24.721009
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 04:39:28.146382
||pokervip.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 05:00:00.119678
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 05:00:03.448155
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 05:00:07.630292
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 05:27:21.436032
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 05:27:24.784708
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 05:27:28.101654
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 05:27:31.514260
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 05:48:12.436721
||rajatogel.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 05:48:15.767400
||rajatoto.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 05:48:19.119742
||recentpoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 05:48:22.516637
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 06:08:49.942353
||rgobet.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 06:08:53.279710
||rivapoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 06:08:56.671347
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 06:09:00.011205
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 06:29:32.202139
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 06:29:35.586271
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 06:29:39.001713
||setanjudi.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 06:29:42.371485
||sgptogel.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 06:50:16.745031
||sgptoto.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 06:50:20.103939
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 06:50:23.488815
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 06:50:26.882223
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 07:11:00.153698
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 07:11:03.526230
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 07:11:06.866964
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 07:11:10.216903
||star88win.net^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 07:31:45.622747
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 07:31:49.051262
||sunpoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 07:31:52.452406
||surgajudi.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 07:31:55.880093
||switchpoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 07:52:32.415173
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 07:52:35.809799
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 07:52:39.189971
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 07:52:42.573477
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 08:13:20.161136
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 08:13:23.491039
||taruhanku.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 08:13:26.877621
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 08:13:30.270178
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 08:34:03.260287
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 08:34:06.630765
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 08:34:09.984343
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 08:34:13.374066
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 08:54:50.132642
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 08:54:53.474327
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 08:54:56.813710
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 08:55:00.144738
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 09:16:57.885638
||togel22.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 09:17:01.281232
||togel2d.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 09:17:04.618482
||togel4shared.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 09:17:07.957548
||togel66.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 09:37:47.157887
||togel99.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 09:37:50.590177
||togelanak.com^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 09:37:53.931689
||togelangka.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 09:37:57.278284
||togelcenter.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 09:58:43.279643
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 09:58:46.746161
||togelholic.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 09:58:50.084534
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 09:58:53.512448
||togelm88.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 10:19:27.248099
||togelo.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 10:19:30.571954
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 10:19:33.957246
||togeltogel.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 10:19:37.317693
||togeltop.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 10:40:12.448893
||togelwin.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 10:40:15.833830
||tokojudi.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 10:40:19.193657
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-21 10:40:22.511146
